date,equity
2023-01-16,6.967699819996784
2023-01-17,6.992130296557773
2023-01-18,6.819162126924101
2023-01-19,6.945807660390585
2023-01-20,7.459506971276518
2023-01-21,7.588084262841065
2023-01-22,7.467702108873417
2023-01-23,7.551720400077028
2023-01-24,7.469617384393852
2023-01-25,7.625311812672838
2023-01-26,7.564540548956491
2023-01-27,7.601988965328484
2023-01-28,7.559335350941405
2023-01-29,7.82108527671333
2023-01-30,7.478485011157995
2023-01-31,7.615514568530446
2023-02-01,7.815995456741642
2023-02-02,7.738705353725993
2023-02-03,7.727035688765001
2023-02-04,7.717037357175543
2023-02-05,7.553002744616528
2023-02-06,7.541926452450163
2023-02-07,7.645219469932563
2023-02-08,7.550536951003301
2023-02-09,7.206789498045022
2023-02-10,7.131655316183182
2023-02-11,7.201735939744117
2023-02-12,7.189077320125416
2023-02-13,7.19441437876153
2023-02-14,7.30162036017294
2023-02-15,7.997214804736153
2023-02-16,7.863850972628285
2023-02-17,8.094821332936714
2023-02-18,8.100277066131756
2023-02-19,8.039571732725921
2023-02-20,8.177847372967088
2023-02-21,8.007012048878545
2023-02-22,7.9425585773199865
2023-02-23,7.856206353124177
2023-02-24,7.633213560387952
2023-02-25,7.614304747332516
2023-02-26,7.734568226741239
2023-02-27,7.727830149006699
2023-02-28,7.638946200887151
2023-03-01,7.7469334564781525
2023-03-02,7.727329078646793
2023-03-03,7.366696873165859
2023-03-04,7.370042836424449
2023-03-05,7.3796752547905555
2023-03-06,7.381696018807812
2023-03-07,7.291941790589478
2023-03-08,7.20456105354965
2023-03-09,6.713400830255772
2023-03-10,6.713400830255772
2023-03-11,6.713400830255772
2023-03-12,6.713400830255772
2023-03-13,6.713400830255772
2023-03-14,6.713400830255772
2023-03-15,6.713400830255772
2023-03-16,6.713400830255772
2023-03-17,6.713400830255772
2023-03-18,6.713400830255772
2023-03-19,6.713400830255772
2023-03-20,6.713400830255772
2023-03-21,6.713400830255772
2023-03-22,6.710044129840644
2023-03-23,6.969405207612904
2023-03-24,6.768723964412839
2023-03-25,6.774607456657146
2023-03-26,6.898731911026372
2023-03-27,6.690800925290958
2023-03-28,6.700482839515586
2023-03-29,6.9913636807590205
2023-03-30,6.874868072609504
2023-03-31,7.0187502293857635
2023-04-01,7.016768551035694
2023-04-02,6.930958185909311
2023-04-03,6.853913978055722
2023-04-04,6.933102337266965
2023-04-05,6.935908689216132
2023-04-06,6.892479161946649
2023-04-07,6.8633201805099056
2023-04-08,6.866719805107976
2023-04-09,6.986568265323076
2023-04-10,7.265913523028091
2023-04-11,7.435166086109718
2023-04-12,7.350817978051586
2023-04-13,7.4455471266094015
2023-04-14,7.505726143933388
2023-04-15,7.446480115546886
2023-04-16,7.449303699481707
2023-04-17,7.263518277022353
2023-04-18,7.446334874524954
2023-04-19,7.10722909057609
2023-04-20,6.944829934359799
2023-04-21,6.70595522581646
2023-04-22,6.854913433223581
2023-04-23,6.78149778920602
2023-04-24,6.76953879116299
2023-04-25,6.9427891749160615
2023-04-26,6.9696587639732215
2023-04-27,7.260992560268101
2023-04-28,7.228355179441731
2023-04-29,7.186744857514735
2023-04-30,7.239016855136332
2023-05-01,6.930399377231711
2023-05-02,7.034101466890155
2023-05-03,7.170357239158939
2023-05-04,7.0947925203592535
2023-05-05,7.266969597577381
2023-05-06,7.0960061469533695
2023-05-07,7.0960061469533695
2023-05-08,7.0960061469533695
2023-05-09,7.0960061469533695
2023-05-10,7.0960061469533695
2023-05-11,7.0960061469533695
2023-05-12,7.0960061469533695
2023-05-13,7.0960061469533695
2023-05-14,7.0960061469533695
2023-05-15,7.0960061469533695
2023-05-16,7.0960061469533695
2023-05-17,7.0960061469533695
2023-05-18,7.0960061469533695
2023-05-19,7.0960061469533695
2023-05-20,7.0960061469533695
2023-05-21,7.0960061469533695
2023-05-22,7.0960061469533695
2023-05-23,7.0960061469533695
2023-05-24,7.0960061469533695
2023-05-25,7.0960061469533695
2023-05-26,7.0960061469533695
2023-05-27,7.0960061469533695
2023-05-28,7.0960061469533695
2023-05-29,7.0960061469533695
2023-05-30,7.0960061469533695
2023-05-31,7.0960061469533695
2023-06-01,7.0960061469533695
2023-06-02,7.0960061469533695
2023-06-03,7.0960061469533695
2023-06-04,7.0960061469533695
2023-06-05,7.0960061469533695
2023-06-06,7.0960061469533695
2023-06-07,7.0960061469533695
2023-06-08,7.0960061469533695
2023-06-09,7.0960061469533695
2023-06-10,7.0960061469533695
2023-06-11,7.0960061469533695
2023-06-12,7.0960061469533695
2023-06-13,7.0960061469533695
2023-06-14,7.0960061469533695
2023-06-15,7.0960061469533695
2023-06-16,7.0960061469533695
2023-06-17,7.0960061469533695
2023-06-18,7.0960061469533695
2023-06-19,7.0960061469533695
2023-06-20,7.0960061469533695
2023-06-21,7.0960061469533695
2023-06-22,7.0960061469533695
2023-06-23,7.0960061469533695
2023-06-24,7.0960061469533695
2023-06-25,7.0960061469533695
2023-06-26,7.0960061469533695
2023-06-27,7.0924581438798935
2023-06-28,7.001116632288396
2023-06-29,7.077338204607203
2023-06-30,7.083273871375089
2023-07-01,7.089193295114289
2023-07-02,7.089901027078404
2023-07-03,7.204567527860982
2023-07-04,7.156917442998382
2023-07-05,7.0795843834310155
2023-07-06,7.00065950705256
2023-07-07,7.017928166976955
2023-07-08,7.007838925731152
2023-07-09,7.005671641618092
2023-07-10,7.023652674371942
2023-07-11,7.0881189347884375
2023-07-12,7.03823891413071
2023-07-13,7.257846982379132
2023-07-14,7.008140581978151
2023-07-15,7.013772272066367
2023-07-16,7.014473042732474
2023-07-17,7.00291032674171
2023-07-18,6.920574414339487
2023-07-19,6.925261688331329
2023-07-20,6.924929866459629
2023-07-21,6.92622234745639
2023-07-22,6.923597938107493
2023-07-23,6.959235143041499
2023-07-24,6.769458557188675
2023-07-25,6.771001644913712
2023-07-26,6.840925562968232
2023-07-27,6.771509819668272
2023-07-28,6.779352882090264
2023-07-29,6.811038390188574
2023-07-30,6.772036557884187
2023-07-31,6.771166395633226
2023-08-01,6.790435268518497
2023-08-02,6.767432819468438
2023-08-03,6.771333466785411
2023-08-04,6.73384687701403
2023-08-05,6.731816498428455
2023-08-06,6.74637953386053
2023-08-07,6.7648710618016095
2023-08-08,6.9191775138726115
2023-08-09,6.849829063120059
2023-08-10,6.843034836264559
2023-08-11,6.813311214540726
2023-08-12,6.813311214540726
2023-08-13,6.813311214540726
2023-08-14,6.813311214540726
2023-08-15,6.813311214540726
2023-08-16,6.813311214540726
2023-08-17,6.813311214540726
2023-08-18,6.813311214540726
2023-08-19,6.813311214540726
2023-08-20,6.813311214540726
2023-08-21,6.813311214540726
2023-08-22,6.813311214540726
2023-08-23,6.813311214540726
2023-08-24,6.813311214540726
2023-08-25,6.813311214540726
2023-08-26,6.813311214540726
2023-08-27,6.813311214540726
2023-08-28,6.813311214540726
2023-08-29,6.813311214540726
2023-08-30,6.813311214540726
2023-08-31,6.813311214540726
2023-09-01,6.813311214540726
2023-09-02,6.813311214540726
2023-09-03,6.813311214540726
2023-09-04,6.813311214540726
2023-09-05,6.813311214540726
2023-09-06,6.813311214540726
2023-09-07,6.813311214540726
2023-09-08,6.813311214540726
2023-09-09,6.813311214540726
2023-09-10,6.813311214540726
2023-09-11,6.813311214540726
2023-09-12,6.813311214540726
2023-09-13,6.813311214540726
2023-09-14,6.813311214540726
2023-09-15,6.813311214540726
2023-09-16,6.813311214540726
2023-09-17,6.813311214540726
2023-09-18,6.813311214540726
2023-09-19,6.813311214540726
2023-09-20,6.813311214540726
2023-09-21,6.813311214540726
2023-09-22,6.813311214540726
2023-09-23,6.813311214540726
2023-09-24,6.813311214540726
2023-09-25,6.813311214540726
2023-09-26,6.813311214540726
2023-09-27,6.813311214540726
2023-09-28,6.813311214540726
2023-09-29,6.813311214540726
2023-09-30,6.813311214540726
2023-10-01,6.813311214540726
2023-10-02,6.813311214540726
2023-10-03,6.813311214540726
2023-10-04,6.813311214540726
2023-10-05,6.813311214540726
2023-10-06,6.813311214540726
2023-10-07,6.809904558933456
2023-10-08,6.803428794541639
2023-10-09,6.724638293673392
2023-10-10,6.703956366914302
2023-10-11,6.547398111231399
2023-10-12,6.506275908928745
2023-10-13,6.562797884148087
2023-10-14,6.565841713095164
2023-10-15,6.630189282223351
2023-10-16,6.958234468681639
2023-10-17,6.953430735427551
2023-10-18,6.885914850362472
2023-10-19,6.983607846311845
2023-10-20,7.223940964298386
2023-10-21,7.2913640943514455
2023-10-22,7.300156293122394
2023-10-23,8.071731537846603
2023-10-24,8.286466713436996
2023-10-25,8.43574370067633
2023-10-26,8.359362389199235
2023-10-27,8.270141831321478
2023-10-28,8.33240729452195
2023-10-29,8.455903270262464
2023-10-30,8.425032937709389
2023-10-31,8.456367045322565
2023-11-01,8.623709291613478
2023-11-02,8.478186441439584
2023-11-03,8.46138802057849
2023-11-04,8.55913471679798
2023-11-05,8.516928745407512
2023-11-06,8.559132275876609
2023-11-07,8.647915908829326
2023-11-08,8.741976813781704
2023-11-09,8.950900155592633
2023-11-10,9.100662886184388
2023-11-11,8.973134508342373
2023-11-12,9.061036968680897
2023-11-13,8.936259509221687
2023-11-14,8.66807059657272
2023-11-15,9.181960213298542
2023-11-16,8.831507368673318
2023-11-17,8.895986747555426
2023-11-18,8.90724183598764
2023-11-19,9.07737649632463
2023-11-20,9.168598609724926
2023-11-21,8.793929384198375
2023-11-22,9.150855552294047
2023-11-23,9.08270746859441
2023-11-24,9.181598956935938
2023-11-25,9.184357198082848
2023-11-26,9.165562103541955
2023-11-27,9.060194850808612
2023-11-28,9.275384037773627
2023-11-29,9.197137862370656
2023-11-30,9.182724221687025
2023-12-01,9.437336729681906
2023-12-02,9.610615296742099
2023-12-03,9.726642053093634
2023-12-04,10.18260860573434
2023-12-05,10.76640376954544
2023-12-06,10.659535350170193
2023-12-07,10.548029180193948
2023-12-08,10.794281532500188
2023-12-09,10.675367166169186
2023-12-10,10.6596842463737
2023-12-11,10.057020760380638
2023-12-12,10.07663356358013
2023-12-13,10.507029023959744
2023-12-14,10.520473618859905
2023-12-15,10.276669510686721
2023-12-16,10.295091144258166
2023-12-17,10.163442491145368
2023-12-18,10.3957742688845
2023-12-19,10.298520638781536
2023-12-20,10.651272831336307
2023-12-21,10.692636684854486
2023-12-22,10.739521902509225
2023-12-23,10.663592161485385
2023-12-24,10.528155198407982
2023-12-25,10.653943199313938
2023-12-26,10.366214711106549
2023-12-27,10.573578304162723
2023-12-28,10.411762303851106
2023-12-29,10.185569443354874
2023-12-30,10.291852041601574
2023-12-31,10.324953376285869
2024-01-01,10.676587626853664
2024-01-02,11.007998843879731
2024-01-03,10.420085845719218
2024-01-04,10.80919068022172
2024-01-05,10.770509399288013
2024-01-06,10.674666621736304
2024-01-07,10.698990403177861
2024-01-08,11.435411498346493
2024-01-09,11.237089078040903
2024-01-10,11.434264265303089
2024-01-11,11.289449282326187
2024-01-12,10.410444206311876
2024-01-13,10.436872061973466
2024-01-14,10.299089373460502
2024-01-15,10.403485139489003
2024-01-16,10.55285244081899
2024-01-17,10.404673868195683
2024-01-18,10.055897936550926
2024-01-19,10.169869437109806
2024-01-20,10.174814743803292
2024-01-21,10.168336538490106
2024-01-22,9.664074186585683
2024-01-23,9.664074186585683
2024-01-24,9.664074186585683
2024-01-25,9.664074186585683
2024-01-26,9.664074186585683
2024-01-27,9.664074186585683
2024-01-28,9.664074186585683
2024-01-29,9.664074186585683
2024-01-30,9.664074186585683
2024-01-31,9.664074186585683
2024-02-01,9.664074186585683
2024-02-02,9.664074186585683
2024-02-03,9.664074186585683
2024-02-04,9.664074186585683
2024-02-05,9.664074186585683
2024-02-06,9.664074186585683
2024-02-07,9.664074186585683
2024-02-08,9.664074186585683
2024-02-09,9.65924214949239
2024-02-10,9.765420526241979
2024-02-11,9.808677400038373
2024-02-12,10.230006581059078
2024-02-13,10.114955837352998
2024-02-14,10.58234616469111
2024-02-15,10.588234524252703
2024-02-16,10.605329761689593
2024-02-17,10.573539155870575
2024-02-18,10.625762348943907
2024-02-19,10.592362299026888
2024-02-20,10.689327221047947
2024-02-21,10.49316090329097
2024-02-22,10.478204102365003
2024-02-23,10.357673487447075
2024-02-24,10.523307343502255
2024-02-25,10.58888197828705
2024-02-26,11.104439209385509
2024-02-27,11.621910208402532
2024-02-28,12.725917374169954
2024-02-29,12.53878273382587
2024-03-01,12.744213567355096
2024-03-02,12.625833643598583
2024-03-03,12.860867627833933
2024-03-04,13.819522384111087
2024-03-05,13.009277572622057
2024-03-06,13.503135902581988
2024-03-07,13.679815283614309
2024-03-08,13.958279749194697
2024-03-09,13.968112063773093
2024-03-10,14.016652734373464
2024-03-11,14.778469209558304
2024-03-12,14.534048163045783
2024-03-13,14.94695022941122
2024-03-14,14.594733192284112
2024-03-15,14.092562124406843
2024-03-16,13.461026881048374
2024-03-17,13.95766701667008
2024-03-18,13.805656247078943
2024-03-19,12.616732523166235
2024-03-20,13.80551940348178
2024-03-21,13.340741359140296
2024-03-22,12.891322476749277
2024-03-23,13.188714250015165
2024-03-24,13.68990086096955
2024-03-25,14.291334597835199
2024-03-26,14.295797333056182
2024-03-27,14.127467453892674
2024-03-28,14.46093283332467
2024-03-29,14.285043877249105
2024-03-30,14.257944760126929
2024-03-31,14.477503163232134
2024-04-01,14.284721171452805
2024-04-02,13.37421085207677
2024-04-03,13.495472661140745
2024-04-04,13.964486729669096
2024-04-05,13.810415136353486
2024-04-06,14.112667920981359
2024-04-07,14.139624067181128
2024-04-08,14.626476821942905
2024-04-09,14.116372910313558
2024-04-10,14.44727298290915
2024-04-11,14.305629647634575
2024-04-12,13.661729461929285
2024-04-13,13.229377222790676
2024-04-14,13.348862107533254
2024-04-15,12.901608213395892
2024-04-16,13.036842366462945
2024-04-17,12.563462610354524
2024-04-18,12.563462610354524
2024-04-19,12.563462610354524
2024-04-20,12.563462610354524
2024-04-21,12.563462610354524
2024-04-22,12.563462610354524
2024-04-23,12.563462610354524
2024-04-24,12.563462610354524
2024-04-25,12.563462610354524
2024-04-26,12.563462610354524
2024-04-27,12.563462610354524
2024-04-28,12.563462610354524
2024-04-29,12.563462610354524
2024-04-30,12.563462610354524
2024-05-01,12.563462610354524
2024-05-02,12.563462610354524
2024-05-03,12.563462610354524
2024-05-04,12.563462610354524
2024-05-05,12.563462610354524
2024-05-06,12.563462610354524
2024-05-07,12.563462610354524
2024-05-08,12.563462610354524
2024-05-09,12.563462610354524
2024-05-10,12.563462610354524
2024-05-11,12.563462610354524
2024-05-12,12.563462610354524
2024-05-13,12.563462610354524
2024-05-14,12.563462610354524
2024-05-15,12.563462610354524
2024-05-16,12.563462610354524
2024-05-17,12.563462610354524
2024-05-18,12.563462610354524
2024-05-19,12.563462610354524
2024-05-20,12.563462610354524
2024-05-21,12.557180879049348
2024-05-22,12.406350596140511
2024-05-23,12.128742849052236
2024-05-24,12.309139886681173
2024-05-25,12.410951224803114
2024-05-26,12.275641783521227
2024-05-27,12.425020464016631
2024-05-28,12.270036337366015
2024-05-29,12.124664366622401
2024-05-30,12.266847836143922
2024-05-31,12.108572932205004
2024-06-01,12.130490513762597
2024-06-02,12.140967530440028
2024-06-03,12.388088038212294
2024-06-04,12.671134359979332
2024-06-05,12.726166060869343
2024-06-06,12.70601408719162
2024-06-07,12.417758863315562
2024-06-08,12.419474230320805
2024-06-09,12.511368378654058
2024-06-10,12.435637437416247
2024-06-11,12.0776855602089
2024-06-12,12.259534200251274
2024-06-13,11.992417824376034
2024-06-14,11.851072300870674
2024-06-15,11.858586900261848
2024-06-16,11.983492891861301
2024-06-17,11.936820913646434
2024-06-18,11.70128092747652
2024-06-19,11.613449112720541
2024-06-20,11.620676621399541
2024-06-21,11.464264218455856
2024-06-22,11.546217850880055
2024-06-23,11.414479100330842
2024-06-24,10.810022166065457
2024-06-25,11.07725696685947
2024-06-26,10.932920316996636
2024-06-27,11.060329380742862
2024-06-28,10.809363651744407
2024-06-29,10.935649473079248
2024-06-30,11.258935146791487
2024-07-01,11.315596087473086
2024-07-02,11.10050054864392
2024-07-03,10.8118990215963
2024-07-04,10.429605440630432
2024-07-05,10.187637693481266
2024-07-06,10.187637693481266
2024-07-07,10.187637693481266
2024-07-08,10.187637693481266
2024-07-09,10.187637693481266
2024-07-10,10.187637693481266
2024-07-11,10.187637693481266
2024-07-12,10.187637693481266
2024-07-13,10.187637693481266
2024-07-14,10.187637693481266
2024-07-15,10.187637693481266
2024-07-16,10.187637693481266
2024-07-17,10.187637693481266
2024-07-18,10.187637693481266
2024-07-19,10.187637693481266
2024-07-20,10.187637693481266
2024-07-21,10.187637693481266
2024-07-22,10.187637693481266
2024-07-23,10.187637693481266
2024-07-24,10.187637693481266
2024-07-25,10.187637693481266
2024-07-26,10.187637693481266
2024-07-27,10.187637693481266
2024-07-28,10.182543874634526
2024-07-29,9.99142795481758
2024-07-30,9.881245454154222
2024-07-31,9.658079595456561
2024-08-01,9.730487886305
2024-08-02,9.248625335249391
2024-08-03,9.054064390757942
2024-08-04,8.735714219079629
2024-08-05,8.187216969504261
2024-08-06,8.39765491925265
2024-08-07,8.227611191577058
2024-08-08,9.291476659519533
2024-08-09,9.03854758113942
2024-08-10,9.109011413375482
2024-08-11,8.797718684869839
2024-08-12,8.821614153197803
2024-08-13,9.0357228103651
2024-08-14,8.80226970445069
2024-08-15,8.599089472628282
2024-08-16,8.804571369526062
2024-08-17,8.895116482250899
2024-08-18,8.816880793916173
2024-08-19,8.826591130276366
2024-08-20,8.83180873597645
2024-08-21,9.130143389025285
2024-08-22,9.011888620133297
2024-08-23,9.584980805085507
2024-08-24,9.542655575689736
2024-08-25,9.64772210261738
2024-08-26,9.428037138699294
2024-08-27,8.898398596864872
2024-08-28,8.813582238837377
2024-08-29,8.863939382593575
2024-08-30,8.819593470612151
2024-08-31,8.80107702345709
2024-09-01,8.594058690392112
2024-09-02,8.824352237884874
2024-09-03,8.605054372184009
2024-09-04,8.693661004647314
2024-09-05,8.393332571591628
2024-09-06,8.029007387326596
2024-09-07,8.056585519775156
2024-09-08,8.203901052125296
2024-09-09,8.539956109831445
2024-09-10,8.604054493005162
2024-09-11,8.589282878841134
2024-09-12,8.589282878841134
2024-09-13,8.589282878841134
2024-09-14,8.589282878841134
2024-09-15,8.589282878841134
2024-09-16,8.589282878841134
2024-09-17,8.589282878841134
2024-09-18,8.589282878841134
2024-09-19,8.589282878841134
2024-09-20,8.584988237401713
2024-09-21,8.59179299840273
2024-09-22,8.656009699380721
2024-09-23,8.592322197129118
2024-09-24,8.769342572126135
2024-09-25,8.582660579250428
2024-09-26,8.836844658513451
2024-09-27,8.965396415968652
2024-09-28,8.926725457109226
2024-09-29,8.91917519250394
2024-09-30,8.622066158449826
2024-10-01,8.286760947941195
2024-10-02,8.274419326229639
2024-10-03,8.287321436052435
2024-10-04,8.463914642925838
2024-10-05,8.415999711455076
2024-10-06,8.516361093567808
2024-10-07,8.556325800470411
2024-10-08,8.473629316717972
2024-10-09,8.26659561960892
2024-10-10,8.197227053394855
2024-10-11,8.487750352141909
2024-10-12,8.581857938508605
2024-10-13,8.520123982198117
2024-10-14,8.987376528622272
2024-10-15,9.086351654945311
2024-10-16,9.198947186534678
2024-10-17,9.165853900626903
2024-10-18,9.3029531017785
2024-10-19,9.304075438409015
2024-10-20,9.404623196422811
2024-10-21,9.195834572946046
2024-10-22,9.19905873999371
2024-10-23,9.043838903789428
2024-10-24,9.276153063449831
2024-10-25,9.041152097916376
2024-10-26,9.095345312477837
2024-10-27,9.228083045462851
2024-10-28,9.515896411400224
2024-10-29,9.865202941425538
2024-10-30,9.855322297852894
2024-10-31,9.549453596448613
2024-11-01,9.421069169181962
2024-11-02,9.417205610356916
2024-11-03,9.328826702233977
2024-11-04,9.19772554011746
2024-11-05,9.446651642317525
2024-11-06,10.314046446293169
2024-11-07,10.320819917909333
2024-11-08,10.422948470062112
2024-11-09,10.437802765417986
2024-11-10,10.927514288124781
2024-11-11,12.105018185355998
2024-11-12,11.99797175814951
2024-11-13,12.250036321690905
2024-11-14,11.890572985261437
2024-11-15,12.406149945975487
2024-11-16,12.3056688479555
2024-11-17,12.15144210961822
2024-11-18,12.34252774330966
2024-11-19,12.536347797155443
2024-11-20,12.823723111704906
2024-11-21,13.418342500184046
2024-11-22,13.452145919087128
2024-11-23,13.290585221022445
2024-11-24,13.30237179625491
2024-11-25,12.73064943544632
2024-11-26,12.508304345880969
2024-11-27,13.062018985503947
2024-11-28,12.99499576274565
2024-11-29,13.273884851960382
2024-11-30,13.136875437739224
2024-12-01,13.253967117890836
2024-12-02,12.993114318430495
2024-12-03,13.023599702131364
2024-12-04,13.439793414111278
2024-12-05,13.150274096495522
2024-12-06,13.642518698967187
2024-12-07,13.600171917591819
2024-12-08,13.64103585420687
2024-12-09,13.234302419716172
2024-12-10,13.158448788389784
2024-12-11,13.764887401894278
2024-12-12,13.618265344483762
2024-12-13,13.763156962871227
2024-12-14,13.760392613740066
2024-12-15,14.205903118917075
2024-12-16,14.406219121139475
2024-12-17,14.416593592829548
2024-12-18,13.746062075478429
2024-12-19,13.293442077900119
2024-12-20,13.284766755848246
2024-12-21,13.169240905347207
2024-12-22,12.957943689450236
2024-12-23,12.868290078996639
2024-12-24,13.443926333727644
2024-12-25,13.446777748973172
2024-12-26,12.990623411314766
2024-12-27,12.840826161545921
2024-12-28,12.942766977389594
2024-12-29,12.700018488085492
2024-12-30,12.562696180015829
2024-12-31,12.696327356897912
2025-01-01,12.696327356897912
2025-01-02,12.696327356897912
2025-01-03,12.696327356897912
2025-01-04,12.696327356897912
2025-01-05,12.696327356897912
2025-01-06,12.696327356897912
2025-01-07,12.696327356897912
2025-01-08,12.696327356897912
2025-01-09,12.696327356897912
2025-01-10,12.696327356897912
2025-01-11,12.696327356897912
2025-01-12,12.696327356897912
2025-01-13,12.696327356897912
2025-01-14,12.696327356897912
2025-01-15,12.696327356897912
2025-01-16,12.696327356897912
2025-01-17,12.689979193219465
2025-01-18,12.661521706297192
2025-01-19,12.263120528915614
2025-01-20,12.507840115690861
2025-01-21,12.855838651998443
2025-01-22,12.587497300809009
2025-01-23,12.626297119487788
2025-01-24,12.709445827279863
2025-01-25,12.708123464627127
2025-01-26,12.558651597328135
2025-01-27,12.363384734235055
2025-01-28,12.264684313740734
2025-01-29,12.582076827109532
2025-01-30,12.717716053154833
2025-01-31,12.4025133238119
2025-02-01,12.190924380783096
2025-02-02,11.795744187661171
2025-02-03,12.30235466486933
2025-02-04,11.761972986593035
2025-02-05,11.719123583937337
2025-02-06,11.718570375341331
2025-02-07,11.643150816595673
2025-02-08,11.720551492966948
2025-02-09,11.615023313748212
2025-02-10,11.825473083812868
2025-02-11,11.606531076528794
2025-02-12,11.858152425809937
2025-02-13,11.716483711338846
2025-02-14,11.834212809088395
2025-02-15,11.853285160706465
2025-02-16,11.713580579386552
2025-02-17,11.598330001728327
2025-02-18,11.582397351527952
2025-02-19,11.720722550888084
2025-02-20,11.914770171351805
2025-02-21,11.600457913740165
2025-02-22,11.719559114389023
2025-02-23,11.60319484047831
2025-02-24,11.207535442541857
2025-02-25,10.789327941611102
2025-02-26,10.204972245835911
2025-02-27,10.210486134144805
2025-02-28,10.204763579435662
2025-03-01,10.429294691986861
2025-03-02,11.448759867112942
2025-03-03,10.45310995263268
2025-03-04,10.45310995263268
2025-03-05,10.45310995263268
2025-03-06,10.45310995263268
2025-03-07,10.45310995263268
2025-03-08,10.45310995263268
2025-03-09,10.45310995263268
2025-03-10,10.45310995263268
2025-03-11,10.45310995263268
2025-03-12,10.45310995263268
2025-03-13,10.45310995263268
2025-03-14,10.45310995263268
2025-03-15,10.45310995263268
2025-03-16,10.45310995263268
2025-03-17,10.45310995263268
2025-03-18,10.45310995263268
2025-03-19,10.45310995263268
2025-03-20,10.45310995263268
2025-03-21,10.45310995263268
2025-03-22,10.45310995263268
2025-03-23,10.45310995263268
2025-03-24,10.45310995263268
2025-03-25,10.45310995263268
2025-03-26,10.45310995263268
2025-03-27,10.45310995263268
2025-03-28,10.45310995263268
2025-03-29,10.45310995263268
2025-03-30,10.45310995263268
2025-03-31,10.45310995263268
2025-04-01,10.45310995263268
2025-04-02,10.45310995263268
2025-04-03,10.45310995263268
2025-04-04,10.45310995263268
2025-04-05,10.45310995263268
2025-04-06,10.45310995263268
2025-04-07,10.45310995263268
2025-04-08,10.45310995263268
2025-04-09,10.45310995263268
2025-04-10,10.45310995263268
2025-04-11,10.45310995263268
2025-04-12,10.45310995263268
2025-04-13,10.45310995263268
2025-04-14,10.45310995263268
2025-04-15,10.45310995263268
2025-04-16,10.45310995263268
2025-04-17,10.45310995263268
2025-04-18,10.45310995263268
2025-04-19,10.45310995263268
2025-04-20,10.45310995263268
2025-04-21,10.45310995263268
2025-04-22,10.45310995263268
2025-04-23,10.447883397656364
2025-04-24,10.449865244836356
2025-04-25,10.582440979047503
2025-04-26,10.568211271558187
2025-04-27,10.474221162465438
2025-04-28,10.605703078086272
2025-04-29,10.550865635037573
2025-04-30,10.55265623172785
2025-05-01,10.800248444661479
2025-05-02,10.805312668155281
2025-05-03,10.737655850175942
2025-05-04,10.59223054358841
2025-05-05,10.594792852781056
2025-05-06,10.785729065377799
2025-05-07,10.846498628879484
2025-05-08,11.490426725094459
2025-05-09,11.481700781698118
2025-05-10,11.609622753992811
2025-05-11,11.594654886718622
2025-05-12,11.48780178416249
2025-05-13,11.620260083862407
2025-05-14,11.579889454173315
2025-05-15,11.58165209026568
2025-05-16,11.580445310859803
2025-05-17,11.551360696911866
2025-05-18,11.835032146967071
2025-05-19,11.817201114466707
2025-05-20,11.956465023698376
2025-05-21,12.2500759070993
2025-05-22,12.410136909057826
2025-05-23,12.038883918951273
2025-05-24,12.096590119345732
2025-05-25,12.126913946993128
2025-05-26,12.25357321868612
2025-05-27,12.2015788092331
2025-05-28,12.039809973954114
2025-05-29,11.84380059047224
2025-05-30,11.60088450793339
2025-05-31,11.711069395336702
2025-06-01,11.835312871370109
2025-06-02,11.835983925719992
2025-06-03,11.832959707449842
2025-06-04,11.71403321871536
2025-06-05,11.3354075781514
2025-06-06,11.698803640244716
2025-06-07,11.839683672035688
2025-06-08,11.842073743945196
2025-06-09,12.279633614363902
2025-06-10,12.274012415759698
2025-06-11,12.126648880524915
2025-06-12,11.85028185706821
2025-06-13,11.842004401662374
2025-06-14,11.779513583753236
2025-06-15,11.766675195616015
2025-06-16,12.018838407096283
2025-06-17,11.707416622825491
2025-06-18,11.714237890292074
2025-06-19,11.710863605336067
2025-06-20,11.5671125793515
2025-06-21,11.332966058741734
2025-06-22,11.287625153167827
2025-06-23,11.766419076539144
2025-06-24,11.842956999101604
2025-06-25,11.842956999101604
2025-06-26,11.842956999101604
2025-06-27,11.842956999101604
2025-06-28,11.842956999101604
2025-06-29,11.842956999101604
2025-06-30,11.842956999101604
2025-07-01,11.842956999101604
2025-07-02,11.842956999101604
2025-07-03,11.842956999101604
2025-07-04,11.842956999101604
2025-07-05,11.837035520602054
2025-07-06,11.939790246721453
2025-07-07,11.831653307049686
2025-07-08,11.860975283135083
2025-07-09,12.131462374205245
2025-07-10,12.670228832864886
2025-07-11,12.83905468183553
2025-07-12,12.833629865009655
2025-07-13,12.977397342419946
2025-07-14,13.124649549124344
2025-07-15,12.840351350698258
2025-07-16,13.005495839881709
2025-07-17,13.10447744531714
2025-07-18,12.851784321479487
2025-07-19,12.849217201153108
2025-07-20,12.83240638638602
2025-07-21,12.834938550180295
2025-07-22,13.097407486699128
2025-07-23,12.969111551919694
2025-07-24,12.95862240750527
2025-07-25,12.831187277328894
2025-07-26,12.861479297180175
2025-07-27,13.010403955467417
2025-07-28,12.863498036909174
2025-07-29,12.851040402780649
2025-07-30,12.835066360000798
2025-07-31,12.684894190474097
