date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2021-01-17,BULL,0.7783064412265593,1.0,False,35828.61,"{'AdvancedStochastic': 0.4077750444921081, 'RSI-50': 1.0, 'FourierSupertrend': 0.3954470191723382, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.555913095175825, 'ER': 0.11523431770997979}","{'PC1': 1.6288831779248738, 'PC2': 1.5047214397571678, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.999390077956133, 'BEAR': 1.7344541913149796e-07, 'SIDEWAYS': 0.0006097485984508874}"
2021-01-18,BULL,0.7718911801998875,1.0,False,36631.27,"{'AdvancedStochastic': 0.3755411215918221, 'RSI-50': 1.0, 'FourierSupertrend': 0.39807995990228473, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.555913095175825, 'ER': 0.19075762979568955}","{'PC1': 1.6037279130981559, 'PC2': 1.5104344269875176, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9994481657698346, 'BEAR': 1.56926807785641e-07, 'SIDEWAYS': 0.0005516773033603268}"
2021-01-19,BULL,0.7479201151214269,1.0,False,35891.49,"{'AdvancedStochastic': 0.2754595400098461, 'RSI-50': 1.0, 'FourierSupertrend': 0.38076966762335396, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.555913095175825, 'ER': 0.08400774513722699}","{'PC1': 1.4655083057259468, 'PC2': 1.6597593768613697, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9995007214108028, 'BEAR': 1.4198139752034215e-07, 'SIDEWAYS': 0.0004991366078022014}"
2021-01-20,BULL,0.7353640984687267,1.0,False,35468.23,"{'AdvancedStochastic': 0.2330735818947259, 'RSI-50': 1.0, 'FourierSupertrend': 0.358321229817128, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.50558726169826, 'ER': 0.06279624341272402}","{'PC1': 1.3713106595091873, 'PC2': 1.8010552642873283, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9995482717526312, 'BEAR': 1.2845935966126574e-07, 'SIDEWAYS': 0.00045159978801152735}"
2021-01-21,BULL,0.6871389723186063,1.0,False,30850.13,"{'AdvancedStochastic': 0.09519469109095603, 'RSI-50': 1.0, 'FourierSupertrend': 0.23888081987808535, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4729055953200563, 'ER': 0.3784842811812984}","{'PC1': 0.9553998533479923, 'PC2': 2.5003458343656706, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9995912934904758, 'BEAR': 1.1622513636336225e-07, 'SIDEWAYS': 0.000408590284391382}"
2021-01-22,BULL,0.689244810923883,1.0,False,32945.17,"{'AdvancedStochastic': 0.03640890520482483, 'RSI-50': 0.9847670029951703, 'FourierSupertrend': 0.34930727157033997, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4729055953200563, 'ER': 0.3233608077373161}","{'PC1': 1.1513834110098147, 'PC2': 1.9574233671230794, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9996302179199543, 'BEAR': 1.0515607576531174e-07, 'SIDEWAYS': 0.0003696769239731707}"
2021-01-23,BULL,0.6756302934193489,1.0,False,32078.0,"{'AdvancedStochastic': -0.07317029853783223, 'RSI-50': 0.9875082384907443, 'FourierSupertrend': 0.4064028816764196, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.415922063835167, 'ER': 0.33386850860323436}","{'PC1': 1.1807484516435074, 'PC2': 1.7296938944484181, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.999665435260911, 'BEAR': 9.514121199136466e-08, 'SIDEWAYS': 0.00033446959788917035}"
2021-01-24,BULL,0.6672902182808954,1.0,False,32259.9,"{'AdvancedStochastic': -0.14292763666591438, 'RSI-50': 0.9876085312088949, 'FourierSupertrend': 0.44683557962145126, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.415922063835167, 'ER': 0.26489307352454405}","{'PC1': 1.2082927952178983, 'PC2': 1.5627648049477145, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9996972985693957, 'BEAR': 8.608014482710316e-08, 'SIDEWAYS': 0.0003026153504873624}"
2021-01-25,BULL,0.6563726731332759,1.0,False,32254.2,"{'AdvancedStochastic': -0.21663047752287518, 'RSI-50': 0.9927553999916221, 'FourierSupertrend': 0.47008910084393263, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4402239289418524, 'ER': 0.16158553630772285}","{'PC1': 1.1938912183702608, 'PC2': 1.4895409327243294, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9997261272770723, 'BEAR': 7.788203712685267e-08, 'SIDEWAYS': 0.00027379484094993404}"
2021-01-26,BULL,0.6716597274860767,1.0,False,32467.77,"{'AdvancedStochastic': -0.1585499698520618, 'RSI-50': 0.9930390761525894, 'FourierSupertrend': 0.488436913122684, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.332914563979398, 'ER': 0.08626288588187281}","{'PC1': 1.2938238519689371, 'PC2': 1.3601653854539473, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9997522103934551, 'BEAR': 7.046470192418953e-08, 'SIDEWAYS': 0.0002477191418751071}"
2021-01-27,BULL,0.6286292404914161,1.0,False,30366.15,"{'AdvancedStochastic': -0.24751951741502803, 'RSI-50': 0.9437198442468138, 'FourierSupertrend': 0.4726681992835368, 'TrendStrengthIndex': 0.9449773840213349, 'Ichimoku': 1.0, 'Entropy': 2.415922063835167, 'ER': 0.4087587620588628}","{'PC1': 1.11464923146424, 'PC2': 1.4569000151408482, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9997758094021297, 'BEAR': 6.375450439743854e-08, 'SIDEWAYS': 0.0002241268433691293}"
2021-01-28,BULL,0.6533332065600741,1.0,False,33364.86,"{'AdvancedStochastic': -0.1985251367471705, 'RSI-50': 0.9317905687284682, 'FourierSupertrend': 0.5021085432704515, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.3147369223564266}","{'PC1': 1.257843005874504, 'PC2': 1.2814647777329415, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9997971608876411, 'BEAR': 5.768264700364167e-08, 'SIDEWAYS': 0.00020278142971498448}"
2021-01-29,BULL,0.6695452189303438,1.0,False,34252.2,"{'AdvancedStochastic': -0.15933064228710936, 'RSI-50': 0.9496279244350645, 'FourierSupertrend': 0.5297794827129406, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.14778917479698478}","{'PC1': 1.3697965333114672, 'PC2': 1.124450589335668, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.999816478898342, 'BEAR': 5.2189061642595075e-08, 'SIDEWAYS': 0.00018346891260260077}"
2021-01-30,BULL,0.6859642140083639,1.0,False,34262.88,"{'AdvancedStochastic': -0.10937087564422626, 'RSI-50': 0.9642468285809493, 'FourierSupertrend': 0.548373065673121, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1464657985040723, 'ER': 0.10750439116429517}","{'PC1': 1.469271883419348, 'PC2': 1.0061726598594645, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9998339570984999, 'BEAR': 4.721867497218709e-08, 'SIDEWAYS': 0.00016599568283989454}"
2021-01-31,BULL,0.2565811515631079,1.0,False,33092.98,"{'AdvancedStochastic': -0.11276031940406189, 'RSI-50': 0.9735240502786366, 'FourierSupertrend': 0.5447440058797481, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.1464657985040723, 'ER': 0.15983413796790386}","{'PC1': 0.49515105521559066, 'PC2': 0.5556343950202149, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9998497707080799, 'BEAR': 4.2721665508603414e-08, 'SIDEWAYS': 0.0001501865702845183}"
2021-02-01,BULL,0.27630273876934364,1.0,False,33526.37,"{'AdvancedStochastic': -0.030938975015705895, 'RSI-50': 0.9827697815889374, 'FourierSupertrend': 0.5482610205548603, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.1464657985040723, 'ER': 0.18540967003778763}","{'PC1': 0.587493277175405, 'PC2': 0.49330427530924803, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9998640782594315, 'BEAR': 3.865294056576395e-08, 'SIDEWAYS': 0.000135883087680826}"
2021-02-02,BULL,0.29339447831811327,1.0,False,35466.24,"{'AdvancedStochastic': 0.012033225925802844, 'RSI-50': 1.0, 'FourierSupertrend': 0.5771771932063315, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.2892464285091583, 'ER': 0.023695758166747957}","{'PC1': 0.7057693839123981, 'PC2': 0.3272800770349348, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9998770231871047, 'BEAR': 3.497170816586129e-08, 'SIDEWAYS': 0.0001229418412358536}"
2021-02-03,BULL,0.3257462138165076,1.0,False,37618.87,"{'AdvancedStochastic': 0.13045672903802932, 'RSI-50': 1.0, 'FourierSupertrend': 0.6227355849082681, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.2892464285091583, 'ER': 0.10930481479109684}","{'PC1': 0.9284706270710615, 'PC2': 0.021115978484395975, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9998887352645233, 'BEAR': 3.1641069293138096e-08, 'SIDEWAYS': 0.00011123309445151197}"
2021-02-04,BULL,0.3446034383932618,1.0,False,36936.66,"{'AdvancedStochastic': 0.20666701724610717, 'RSI-50': 1.0, 'FourierSupertrend': 0.6397134496353003, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.365596230357602, 'ER': 0.3866985011814058}","{'PC1': 1.0426775204655745, 'PC2': -0.11219405323577757, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9998993319059972, 'BEAR': 2.862763412897781e-08, 'SIDEWAYS': 0.00010063946641129256}"
2021-02-05,BULL,0.8167957747373121,1.0,False,38290.24,"{'AdvancedStochastic': 0.3827173378233903, 'RSI-50': 1.0, 'FourierSupertrend': 0.6708976700227136, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.365596230357602, 'ER': 0.35637910238980935}","{'PC1': 2.254252176858514, 'PC2': 0.09750371073360274, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999089193435213, 'BEAR': 2.590119278364245e-08, 'SIDEWAYS': 9.105475532471084e-05}"
2021-02-06,BULL,0.8508903990003932,1.0,False,39186.94,"{'AdvancedStochastic': 0.5233235671893658, 'RSI-50': 1.0, 'FourierSupertrend': 0.6978413209828722, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.365596230357602, 'ER': 0.47305260916434927}","{'PC1': 2.454629141562803, 'PC2': -0.1258344824538569, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999175936917574, 'BEAR': 2.343441251859121e-08, 'SIDEWAYS': 8.238287386530717e-05}"
2021-02-07,BULL,0.8642381540751136,1.0,False,38795.69,"{'AdvancedStochastic': 0.5775138947078505, 'RSI-50': 1.0, 'FourierSupertrend': 0.7095305405111968, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.4289378262995381}","{'PC1': 2.5349337380307877, 'PC2': -0.21864820906756569, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.99992544191159, 'BEAR': 2.1202563707812995e-08, 'SIDEWAYS': 7.453688587876468e-05}"
2021-02-08,BULL,0.8933243133806948,1.0,False,46374.87,"{'AdvancedStochastic': 0.6420834183223454, 'RSI-50': 1.0, 'FourierSupertrend': 0.8063536936741312, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.965596230357602, 'ER': 0.6190390182121235}","{'PC1': 2.826157877121574, 'PC2': -0.7572486304034127, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999325426819148, 'BEAR': 1.918327192611652e-08, 'SIDEWAYS': 6.743813484269185e-05}"
2021-02-09,BULL,0.8922727514634916,1.0,False,46420.42,"{'AdvancedStochastic': 0.7146872388739136, 'RSI-50': 1.0, 'FourierSupertrend': 0.702942208396277, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.965596230357602, 'ER': 0.6162120886240592}","{'PC1': 2.6528726889073395, 'PC2': -0.2667953829051847, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999389671883991, 'BEAR': 1.7356293647438756e-08, 'SIDEWAYS': 6.1015455333864056e-05}"
2021-02-10,BULL,0.8732465905747081,1.0,False,44807.58,"{'AdvancedStochastic': 0.6858532715319582, 'RSI-50': 1.0, 'FourierSupertrend': 0.621737739776185, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0419460322060456, 'ER': 0.6518705794889648}","{'PC1': 2.4332643617377556, 'PC2': 0.16975650985040142, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.999944779837123, 'BEAR': 1.5703313300063637e-08, 'SIDEWAYS': 5.520445958778177e-05}"
2021-02-11,BULL,0.8823406522151878,1.0,False,47969.51,"{'AdvancedStochastic': 0.7454040824022395, 'RSI-50': 1.0, 'FourierSupertrend': 0.5995305039349464, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0225797618424917, 'ER': 0.6544166903779851}","{'PC1': 2.438827809820594, 'PC2': 0.24874859235565813, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999500389002541, 'BEAR': 1.420775965243853e-08, 'SIDEWAYS': 4.994689200799303e-05}"
2021-02-12,BULL,0.8872804371584336,1.0,False,47287.6,"{'AdvancedStochastic': 0.7904559711368884, 'RSI-50': 1.0, 'FourierSupertrend': 0.5705294518289024, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.7464657985040721, 'ER': 0.5895271355061279}","{'PC1': 2.414256994709602, 'PC2': 0.3715036130749093, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999547971002299, 'BEAR': 1.2854639685539622e-08, 'SIDEWAYS': 4.519004515008893e-05}"
2021-02-13,BULL,0.874210586175454,1.0,False,47153.69,"{'AdvancedStochastic': 0.7444066233140556, 'RSI-50': 1.0, 'FourierSupertrend': 0.5497339301328339, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.6729055953200562, 'ER': 0.5797570030829987}","{'PC1': 2.3203936079693785, 'PC2': 0.5064593525159903, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999591021383033, 'BEAR': 1.16303882869168e-08, 'SIDEWAYS': 4.088623132627094e-05}"
2021-02-14,BULL,0.8748735803943201,1.0,False,48577.79,"{'AdvancedStochastic': 0.7523664494493417, 'RSI-50': 1.0, 'FourierSupertrend': 0.5432908134781265, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.7464657985040721, 'ER': 0.6885488715619382}","{'PC1': 2.312940647696539, 'PC2': 0.5349591197573434, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999629971727506, 'BEAR': 1.0522732259591392e-08, 'SIDEWAYS': 3.6992304533292756e-05}"
2021-02-15,BULL,0.8802180589310661,1.0,False,47911.1,"{'AdvancedStochastic': 0.7838432613885032, 'RSI-50': 1.0, 'FourierSupertrend': 0.5349336041065793, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.7464657985040721, 'ER': 0.6330652419314025}","{'PC1': 2.3238563862855948, 'PC2': 0.5592555903041401, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999665212515363, 'BEAR': 9.520567282487449e-09, 'SIDEWAYS': 3.34692279110744e-05}"
2021-02-16,BULL,0.8747525204739125,1.0,False,49133.45,"{'AdvancedStochastic': 0.7554775956273162, 'RSI-50': 1.0, 'FourierSupertrend': 0.5383816008473241, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.7464657985040721, 'ER': 0.6211004583993606}","{'PC1': 2.304387836553591, 'PC2': 0.5584431998523037, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.999969709703771, 'BEAR': 8.613846588917215e-09, 'SIDEWAYS': 3.0281682395733982e-05}"
2021-02-17,BULL,0.8871134814807676,1.0,False,52119.71,"{'AdvancedStochastic': 0.7907240393162988, 'RSI-50': 1.0, 'FourierSupertrend': 0.5691221400336665, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.7464657985040721, 'ER': 0.6349307265025751}","{'PC1': 2.411198180868037, 'PC2': 0.3786093795583531, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.999972594493888, 'BEAR': 7.793480247115576e-09, 'SIDEWAYS': 2.7397712643759317e-05}"
2021-02-18,BULL,0.8930844259340348,1.0,False,51552.6,"{'AdvancedStochastic': 0.8131611428959844, 'RSI-50': 1.0, 'FourierSupertrend': 0.5767566458303651, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.640223928941852, 'ER': 0.6432120953943431}","{'PC1': 2.45103996722809, 'PC2': 0.3257508944632078, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999752045420891, 'BEAR': 7.051244033104569e-09, 'SIDEWAYS': 2.4788406677687003e-05}"
2021-02-19,BULL,0.9077271500797062,1.0,False,55906.0,"{'AdvancedStochastic': 0.8384816873508975, 'RSI-50': 1.0, 'FourierSupertrend': 0.6350798502012045, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.9301249653149701, 'ER': 0.6848204615448013}","{'PC1': 2.6132555628911853, 'PC2': 0.009445694139370424, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999775660142711, 'BEAR': 6.379696982332705e-09, 'SIDEWAYS': 2.242760604171681e-05}"
2021-02-20,BULL,0.9155453834548529,1.0,False,55841.19,"{'AdvancedStochastic': 0.8517690872301095, 'RSI-50': 1.0, 'FourierSupertrend': 0.6665299440533783, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.8565647621309542, 'ER': 0.6690794249715465}","{'PC1': 2.70037185529743, 'PC2': -0.16089865191166755, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999797025843405, 'BEAR': 5.772106793539114e-09, 'SIDEWAYS': 2.0291643561553305e-05}"
2021-02-21,BULL,0.9271007648591688,1.0,False,57408.57,"{'AdvancedStochastic': 0.8759275990656992, 'RSI-50': 1.0, 'FourierSupertrend': 0.7069874736882593, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.8565647621309542, 'ER': 0.7140284692539578}","{'PC1': 2.8193139178699926, 'PC2': -0.38426246039943257, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999816356715462, 'BEAR': 5.22238233701158e-09, 'SIDEWAYS': 1.835910607950061e-05}"
2021-02-22,BULL,0.9075843124744069,1.0,False,54087.67,"{'AdvancedStochastic': 0.8013934758200532, 'RSI-50': 1.0, 'FourierSupertrend': 0.6836292751214423, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0131324651707385, 'ER': 0.3536498917426363}","{'PC1': 2.691687686496912, 'PC2': -0.21901301868791648, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999833846552084, 'BEAR': 4.725012590629525e-09, 'SIDEWAYS': 1.6610619786214838e-05}"
2021-02-23,BULL,0.8603082608669467,1.0,False,48891.0,"{'AdvancedStochastic': 0.6491572421350902, 'RSI-50': 1.0, 'FourierSupertrend': 0.5892990339684279, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4225797618424916, 'ER': 0.09163784028789049}","{'PC1': 2.3210377089121828, 'PC2': 0.3592267053064767, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999849670689981, 'BEAR': 4.275011391521971e-09, 'SIDEWAYS': 1.5028655997051521e-05}"
2021-02-24,BULL,0.818115304284807,1.0,False,49676.2,"{'AdvancedStochastic': 0.48838683250676024, 'RSI-50': 1.0, 'FourierSupertrend': 0.5383123015959304, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4225797618424916, 'ER': 0.18630432004138875}","{'PC1': 2.044325000898729, 'PC2': 0.7187838941155271, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999863987767126, 'BEAR': 3.867867449472271e-09, 'SIDEWAYS': 1.3597355425903777e-05}"
2021-02-25,BULL,0.7660691398037703,1.0,False,47073.73,"{'AdvancedStochastic': 0.2979771776726356, 'RSI-50': 1.0, 'FourierSupertrend': 0.46487942431949103, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.50558726169826, 'ER': 0.035028131056154155}","{'PC1': 1.685823564109124, 'PC2': 1.2119900644233554, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999876941313114, 'BEAR': 3.4994991209750602e-09, 'SIDEWAYS': 1.2302369194866241e-05}"
2021-02-26,BULL,0.71035921400491,1.0,False,46276.87,"{'AdvancedStochastic': 0.08098530127806626, 'RSI-50': 1.0, 'FourierSupertrend': 0.4038473646615451, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4729055953200563, 'ER': 0.03934621893163789}","{'PC1': 1.3307075352422675, 'PC2': 1.657089733926342, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999888661188056, 'BEAR': 3.1662134908302714e-09, 'SIDEWAYS': 1.1130714985875722e-05}"
2021-02-27,BULL,0.6699146555004479,1.0,False,46106.43,"{'AdvancedStochastic': -0.07732545428014716, 'RSI-50': 1.0, 'FourierSupertrend': 0.360576222237376, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4729055953200563, 'ER': 0.040710385062725944}","{'PC1': 1.0745883220518138, 'PC2': 1.9753359349237583, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999899264884431, 'BEAR': 2.864669350288826e-09, 'SIDEWAYS': 1.0070646892125048e-05}"
2021-02-28,BULL,0.6483314609975743,1.0,False,45135.66,"{'AdvancedStochastic': -0.14645554970145402, 'RSI-50': 1.0, 'FourierSupertrend': 0.31701629359270356, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4729055953200563, 'ER': 0.13620702686168618}","{'PC1': 0.904567378667888, 'PC2': 2.241655499680916, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999908858704961, 'BEAR': 2.591843725378084e-09, 'SIDEWAYS': 9.11153766530918e-06}"
2021-03-01,BULL,0.6584270911657061,1.0,False,49587.03,"{'AdvancedStochastic': -0.12765612333468238, 'RSI-50': 1.0, 'FourierSupertrend': 0.35543905914547214, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.05767932877179546}","{'PC1': 1.0134949065565322, 'PC2': 2.032007735620774, 'pca_variance_explained': 89.43671493954349}","{'BULL': 0.9999917538828298, 'BEAR': 2.345001465820698e-09, 'SIDEWAYS': 8.243772173375087e-06}"
2021-03-02,SIDEWAYS,0.681606981451015,0.0,False,48440.65,"{'AdvancedStochastic': -0.07977558376920915, 'RSI-50': 1.0, 'FourierSupertrend': 0.3636802792548428, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.023906125668650195}","{'PC1': 1.289010184371398, 'PC2': 1.9667093748030993, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.09724770272570345, 'BEAR': 9.644414867694569e-13, 'SIDEWAYS': 0.9027522972733067}"
2021-03-03,SIDEWAYS,0.705341026188004,0.0,False,50349.37,"{'AdvancedStochastic': 0.010133315300479173, 'RSI-50': 1.0, 'FourierSupertrend': 0.3981020233560565, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.339572261986723, 'ER': 0.0634474068254864}","{'PC1': 1.4542388882137585, 'PC2': 1.727150236822491, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.18322411198992217, 'BEAR': 8.725899166009372e-13, 'SIDEWAYS': 0.8167758880091921}"
2021-03-04,SIDEWAYS,0.7128885415040299,0.0,False,48374.09,"{'AdvancedStochastic': 0.05170745093957041, 'RSI-50': 1.0, 'FourierSupertrend': 0.3911135056150706, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.10844215327875716}","{'PC1': 1.4813131311131942, 'PC2': 1.7305024154655, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.26101229179997265, 'BEAR': 7.894861150198956e-13, 'SIDEWAYS': 0.7389877081991914}"
2021-03-05,SIDEWAYS,0.7265785740167455,1.0,False,48751.71,"{'AdvancedStochastic': 0.11717023867626541, 'RSI-50': 1.0, 'FourierSupertrend': 0.39217751199665096, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.365596230357602, 'ER': 0.2823890550849483}","{'PC1': 1.5499339281019555, 'PC2': 1.6756513576995733, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.3313920735324424, 'BEAR': 7.142969612084769e-13, 'SIDEWAYS': 0.6686079264668039}"
2021-03-06,SIDEWAYS,0.7203459260840839,1.0,False,48882.2,"{'AdvancedStochastic': 0.08507132733500959, 'RSI-50': 1.0, 'FourierSupertrend': 0.3948644901915423, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.282588730501833, 'ER': 0.2739700518295867}","{'PC1': 1.5231966822517962, 'PC2': 1.6865596194841528, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.3950690189090057, 'BEAR': 6.46268679188622e-13, 'SIDEWAYS': 0.604930981090302}"
2021-03-07,SIDEWAYS,0.7370404845471172,1.0,False,50971.75,"{'AdvancedStochastic': 0.14161943535494217, 'RSI-50': 1.0, 'FourierSupertrend': 0.4283239746001702, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.389898095464287, 'ER': 0.24830804792089722}","{'PC1': 1.6525506715383336, 'PC2': 1.4770461569214435, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.4526814932985376, 'BEAR': 5.84719281170658e-13, 'SIDEWAYS': 0.547318506700797}"
2021-03-08,BULL,0.7563655995350456,1.0,True,52375.17,"{'AdvancedStochastic': 0.20357117746024314, 'RSI-50': 1.0, 'FourierSupertrend': 0.47189982302715483, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.389898095464287, 'ER': 0.07133859107428214}","{'PC1': 1.8091661124675302, 'PC2': 1.2130379601432142, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.5048070653653436, 'BEAR': 5.290317305829763e-13, 'SIDEWAYS': 0.4951929346340715}"
2021-03-09,BULL,0.7988839104362027,1.0,False,54884.5,"{'AdvancedStochastic': 0.3607177766452048, 'RSI-50': 1.0, 'FourierSupertrend': 0.538980528156161, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.389898095464287, 'ER': 0.28114870601700925}","{'PC1': 2.112855924826739, 'PC2': 0.7598628615857193, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.5519682972353108, 'BEAR': 4.786477562417404e-13, 'SIDEWAYS': 0.44803170276416027}"
